destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
les_pleiades,Les Pléiades,2022-03-01,2022,3,1,1,True,2018-05-01,analytical_month_anchor,True,False,1065.0,654.0,856.0,209.0,1,True,True,46,6.97166860472579,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-04-01,2022,4,1,1,True,2018-05-01,analytical_month_anchor,True,False,2790.0,1466.0,2051.0,739.0,1,True,True,47,7.934155233536322,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-05-01,2022,5,1,1,True,2018-05-01,analytical_month_anchor,True,False,2947.0,1769.0,2418.0,529.0,1,True,True,48,7.988882253309227,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-06-01,2022,6,1,1,True,2018-05-01,analytical_month_anchor,True,False,3504.0,2035.0,2939.0,565.0,1,True,True,49,8.16194579946869,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-07-01,2022,7,1,1,True,2018-05-01,analytical_month_anchor,True,False,3889.0,1603.0,3012.0,877.0,1,True,True,50,8.266164436612492,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-08-01,2022,8,1,1,True,2018-05-01,analytical_month_anchor,True,False,3202.0,1596.0,2475.0,727.0,1,True,True,51,8.071843149609158,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-09-01,2022,9,1,1,True,2018-05-01,analytical_month_anchor,True,False,3523.0,2334.0,2783.0,740.0,1,True,True,52,8.16735198705607,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-10-01,2022,10,1,1,True,2018-05-01,analytical_month_anchor,True,False,2734.0,1690.0,1964.0,770.0,1,True,True,53,7.913886714856082,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-11-01,2022,11,1,1,True,2018-05-01,analytical_month_anchor,True,False,2245.0,1603.0,1476.0,769.0,1,True,True,54,7.716906135298388,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2022-12-01,2022,12,1,1,True,2018-05-01,analytical_month_anchor,True,False,3158.0,2030.0,2023.0,1135.0,1,True,True,55,8.058010800802085,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-01-01,2023,1,1,1,True,2018-05-01,analytical_month_anchor,True,False,1747.0,1113.0,1113.0,634.0,1,True,True,56,7.466227556215481,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-02-01,2023,2,1,1,True,2018-05-01,analytical_month_anchor,True,False,1645.0,1037.0,989.0,656.0,1,True,True,57,7.406103381237015,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-03-01,2023,3,1,1,True,2018-05-01,analytical_month_anchor,True,False,2195.0,1432.0,1090.0,1105.0,1,True,True,58,7.694392802629421,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-04-01,2023,4,1,1,True,2018-05-01,analytical_month_anchor,True,False,3107.0,1727.0,1822.0,1285.0,1,True,True,59,8.041734711487537,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-05-01,2023,5,1,1,True,2018-05-01,analytical_month_anchor,True,False,4648.0,3094.0,2319.0,2329.0,1,True,True,60,8.444407421690585,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-06-01,2023,6,1,1,True,2018-05-01,analytical_month_anchor,True,False,4741.0,2913.0,2799.0,1942.0,1,True,True,61,8.464214266625351,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-07-01,2023,7,1,1,True,2018-05-01,analytical_month_anchor,True,False,4718.0,2884.0,2212.0,2506.0,1,True,True,62,8.459352191726387,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-08-01,2023,8,1,1,True,2018-05-01,analytical_month_anchor,True,False,5021.0,3029.0,2562.0,2459.0,1,True,True,63,8.52158353971753,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-09-01,2023,9,1,1,True,2018-05-01,analytical_month_anchor,True,False,5068.0,3041.0,3007.0,2061.0,1,True,True,64,8.53089883847235,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-10-01,2023,10,1,1,True,2018-05-01,analytical_month_anchor,True,False,3383.0,2333.0,1832.0,1551.0,1,True,True,65,8.126813720726114,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-11-01,2023,11,1,1,True,2018-05-01,analytical_month_anchor,True,False,2461.0,1804.0,1587.0,874.0,1,True,True,66,7.808729306744399,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2023-12-01,2023,12,1,1,True,2018-05-01,analytical_month_anchor,True,False,3341.0,2334.0,1903.0,1438.0,1,True,True,67,8.114324709155339,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-01-01,2024,1,1,1,True,2018-05-01,analytical_month_anchor,True,False,1802.0,1208.0,1058.0,744.0,1,True,True,68,7.497207223203318,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-02-01,2024,2,1,1,True,2018-05-01,analytical_month_anchor,True,False,2049.0,1557.0,944.0,1105.0,1,True,True,69,7.6255950721324535,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-03-01,2024,3,1,1,True,2018-05-01,analytical_month_anchor,True,False,2629.0,1649.0,1288.0,1341.0,1,True,True,70,7.874739125171811,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-04-01,2024,4,1,1,True,2018-05-01,analytical_month_anchor,True,False,3431.0,2124.0,1653.0,1778.0,1,True,True,71,8.140898460607852,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-05-01,2024,5,1,1,True,2018-05-01,analytical_month_anchor,True,False,4873.0,3335.0,2450.0,2423.0,1,True,True,72,8.491670234185152,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-06-01,2024,6,1,1,True,2018-05-01,analytical_month_anchor,True,False,4776.0,3407.0,1696.0,3080.0,1,True,True,73,8.471568013389962,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-07-01,2024,7,1,1,True,2018-05-01,analytical_month_anchor,True,False,5275.0,3334.0,2337.0,2938.0,1,True,True,74,8.570923513837204,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-08-01,2024,8,1,1,True,2018-05-01,analytical_month_anchor,True,False,2111.0,1077.0,980.0,1131.0,1,True,True,75,7.655390644826152,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-09-01,2024,9,1,1,True,2018-05-01,analytical_month_anchor,True,False,4732.0,3185.0,3468.0,1264.0,1,True,True,76,8.462314529906248,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-10-01,2024,10,1,1,True,2018-05-01,analytical_month_anchor,True,False,2233.0,1577.0,1852.0,381.0,1,True,True,77,7.711548979629146,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-11-01,2024,11,1,1,True,2018-05-01,analytical_month_anchor,True,False,2093.0,1529.0,1396.0,697.0,1,True,True,78,7.646831391430482,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2024-12-01,2024,12,1,1,True,2018-05-01,analytical_month_anchor,True,False,3401.0,2505.0,2476.0,925.0,1,True,True,79,8.132118772955806,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-01-01,2025,1,1,1,True,2018-05-01,analytical_month_anchor,True,False,1505.0,1040.0,985.0,520.0,1,True,True,80,7.317212408359839,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-02-01,2025,2,1,1,True,2018-05-01,analytical_month_anchor,True,False,3446.0,2523.0,2489.0,957.0,1,True,True,81,8.145259566516865,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-03-01,2025,3,1,1,True,2018-05-01,analytical_month_anchor,True,False,2515.0,1853.0,1729.0,786.0,1,True,True,82,7.830425617820331,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-04-01,2025,4,1,1,True,2018-05-01,analytical_month_anchor,True,False,3195.0,2251.0,1896.0,1299.0,1,True,True,83,8.069655306886165,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-05-01,2025,5,1,1,True,2018-05-01,analytical_month_anchor,True,False,3436.0,2541.0,2503.0,933.0,1,True,True,84,8.142354276849835,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-06-01,2025,6,1,1,True,2018-05-01,analytical_month_anchor,True,False,3455.0,2533.0,2502.0,953.0,1,True,True,85,8.147867129923947,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-07-01,2025,7,1,1,True,2018-05-01,analytical_month_anchor,True,False,5228.0,3077.0,2629.0,2599.0,1,True,True,86,8.56197533418813,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-08-01,2025,8,1,1,True,2018-05-01,analytical_month_anchor,True,False,3563.0,2597.0,2581.0,982.0,1,True,True,87,8.1786387885907,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-09-01,2025,9,1,1,True,2018-05-01,analytical_month_anchor,True,False,4837.0,3119.0,1563.0,3274.0,1,True,True,88,8.484256691169973,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-10-01,2025,10,1,1,True,2018-05-01,analytical_month_anchor,True,False,3560.0,2322.0,663.0,2897.0,1,True,True,89,8.177796683277778,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-11-01,2025,11,1,1,True,2018-05-01,analytical_month_anchor,True,False,3382.0,2185.0,1179.0,2203.0,1,True,True,90,8.12651816878071,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2025-12-01,2025,12,1,1,True,2018-05-01,analytical_month_anchor,True,False,3860.0,2189.0,1025.0,2835.0,1,True,True,91,8.258681496264236,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-01-01,2026,1,1,1,True,2018-05-01,analytical_month_anchor,True,False,2277.0,1698.0,578.0,1699.0,1,True,True,92,7.731053144007127,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-02-01,2026,2,1,1,True,2018-05-01,analytical_month_anchor,True,False,2016.0,1321.0,605.0,1411.0,1,True,True,93,7.6093665379542115,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-03-01,2026,3,1,1,True,2018-05-01,analytical_month_anchor,True,False,2130.0,1564.0,761.0,1369.0,1,True,True,94,7.664346632098617,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-04-01,2026,4,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,95,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-05-01,2026,5,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,96,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-06-01,2026,6,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,97,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-07-01,2026,7,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,98,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-08-01,2026,8,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,99,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-09-01,2026,9,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,100,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-10-01,2026,10,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,101,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-11-01,2026,11,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,102,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
les_pleiades,Les Pléiades,2026-12-01,2026,12,1,0,False,2018-05-01,analytical_month_anchor,True,False,,,,,1,True,True,103,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-01-01,2013,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16199.0,4918.0,9576.0,6623.0,0,False,False,-148,9.692766521220475,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-02-01,2013,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,24034.0,7125.0,16286.0,7748.0,0,False,False,-147,10.08726638032806,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-03-01,2013,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,13605.0,5645.0,9028.0,4577.0,0,False,False,-146,9.518266150905006,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-04-01,2013,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,5857.0,3049.0,2983.0,2874.0,0,False,False,-145,8.675563527387679,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-05-01,2013,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14352.0,8556.0,5059.0,9293.0,0,False,False,-144,9.57171425857138,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-06-01,2013,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,19819.0,10097.0,6697.0,13122.0,0,False,False,-143,9.894446807883979,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-07-01,2013,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,27476.0,14000.0,10538.0,16938.0,0,False,False,-142,10.221104570071097,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-08-01,2013,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,27796.0,13365.0,10099.0,17697.0,0,False,False,-141,10.232683380186565,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-09-01,2013,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,19114.0,9750.0,7631.0,11483.0,0,False,False,-140,9.858228646130513,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-10-01,2013,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,13398.0,7398.0,7420.0,5978.0,0,False,False,-139,9.502935356288608,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-11-01,2013,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,3063.0,1927.0,2345.0,718.0,0,False,False,-138,8.027476530860483,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2013-12-01,2013,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,10731.0,4111.0,6387.0,4344.0,0,False,False,-137,9.280985211545515,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-01-01,2014,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16238.0,5597.0,10347.0,5891.0,0,False,False,-136,9.695171035465087,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-02-01,2014,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,20309.0,6865.0,13995.0,6314.0,0,False,False,-135,9.91886865457443,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-03-01,2014,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,17224.0,7150.0,10761.0,6463.0,0,False,False,-134,9.75411709588186,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-04-01,2014,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,8579.0,4728.0,4103.0,4476.0,0,False,False,-133,9.057189192482008,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-05-01,2014,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14253.0,8693.0,5816.0,8437.0,0,False,False,-132,9.564792848061815,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-06-01,2014,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,17452.0,9735.0,6154.0,11298.0,0,False,False,-131,9.767266832624836,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-07-01,2014,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,22198.0,10949.0,9723.0,12475.0,0,False,False,-130,10.007802521800768,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-08-01,2014,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,24151.0,12559.0,9263.0,14888.0,0,False,False,-129,10.092122471386675,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-09-01,2014,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16747.0,8282.0,8209.0,8538.0,0,False,False,-128,9.726034127139034,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-10-01,2014,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,12719.0,6501.0,8623.0,4096.0,0,False,False,-127,9.450930836894113,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-11-01,2014,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,3257.0,1970.0,2178.0,1079.0,0,False,False,-126,8.08886878916199,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2014-12-01,2014,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,10188.0,3698.0,6074.0,4114.0,0,False,False,-125,9.229063985974285,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-01-01,2015,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16490.0,5528.0,11259.0,5231.0,0,False,False,-124,9.71057005652877,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-02-01,2015,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,24094.0,7426.0,16214.0,7880.0,0,False,False,-123,10.089759629074432,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-03-01,2015,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,12330.0,5533.0,7281.0,5049.0,0,False,False,-122,9.41987169587053,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-04-01,2015,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,8661.0,5048.0,3369.0,5292.0,0,False,False,-121,9.066700921774572,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
