destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
espace_dent_blanche,Espace Dent Blanche,2013-01-01,2013,1,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3676.0,1520.0,2474.0,1202.0,15.0,272.0,576.0,3676.0,28.0,22.0,official_source_value_single_municipality,0,False,False,-64,8.209852481301272,6.381944444444445,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,116.41935483870968,115.0,1.0,1.0,1.0,92.25,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-3.06774193548387,-6.245161290322581,-0.1,-0.8171215880893299,0.7741935483870968,29.4,-28.276923076923072,0.5097359295812217,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-02-01,2013,2,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3656.0,1496.0,2246.0,1410.0,15.0,272.0,576.0,3656.0,26.0,23.0,official_source_value_single_municipality,0,False,False,-63,8.204398418149381,6.347222222222222,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,161.23214285714283,162.75,1.0,1.0,1.0,145.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-7.35,-10.685714285714283,-3.892857142857143,-5.967051913603638,1.0,46.5,7.2692307692307665,1.1852941176470588,0.2857142857142857,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-03-01,2013,3,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3299.0,1559.0,1854.0,1445.0,15.0,272.0,576.0,3299.0,22.0,19.0,official_source_value_single_municipality,0,False,False,-62,8.101677747454572,5.727430555555555,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,155.11290322580646,152.5,1.0,1.0,1.0,121.85,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.8451612903225807,-4.877419354838709,1.8064516129032255,-2.40272952853598,0.967741935483871,30.3,-16.984615384615385,0.6408003904343582,0.1935483870967742,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-04-01,2013,4,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1643.0,804.0,709.0,934.0,15.0,272.0,576.0,1643.0,15.0,12.0,official_source_value_single_municipality,0,False,False,-61,7.404887575616125,2.8524305555555554,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,160.4,163.25,1.0,1.0,1.0,143.95,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.51,-0.2766666666666666,8.34,-0.3102564102564105,0.6666666666666666,72.99999999999999,21.584615384615372,1.4198084979054455,0.3,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-05-01,2013,5,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,688.0,444.0,528.0,160.0,14.0,168.0,386.0,688.0,10.0,7.0,official_source_value_single_municipality,0,False,False,-60,6.535241271013659,1.782383419689119,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,139.43548387096774,138.0,1.0,1.0,1.0,190.75000000000003,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.732258064516129,0.1999999999999999,7.948387096774193,-2.8397022332506205,0.4838709677419355,135.90000000000003,44.33846153846157,1.4842476686549613,0.6129032258064516,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-06-01,2013,6,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2121.0,1327.0,1153.0,968.0,16.0,282.0,596.0,2121.0,21.0,16.0,official_source_value_single_municipality,0,False,False,-59,7.660114319173928,3.5587248322147653,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,105.8,111.25,0.8333333333333333,0.8166666666666667,0.8,65.30000000000001,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.54,5.383333333333334,14.303333333333336,-2.344102564102565,0.0,51.3,-27.346153846153847,0.6522887323943662,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-07-01,2013,7,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,6094.0,3693.0,3298.0,2796.0,17.0,287.0,605.0,6094.0,40.0,33.0,official_source_value_single_municipality,0,False,False,-58,8.715224041915372,10.072727272727272,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,21.548387096774192,17.5,0.3225806451612903,0.3064516129032258,0.2580645161290322,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.04516129032258,9.525806451612905,19.638709677419357,0.2118279569892465,0.0,82.5,-3.625,0.957910014513788,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-08-01,2013,8,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,7244.0,4031.0,4005.0,3239.0,17.0,287.0,605.0,7244.0,49.0,39.0,official_source_value_single_municipality,0,False,False,-57,8.888066854754783,11.973553719008265,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.661290322580646,8.458064516129031,17.858064516129033,-0.7622828784119093,0.0,64.3,-14.353846153846163,0.8175061124694375,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-09-01,2013,9,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3381.0,2312.0,2117.0,1264.0,17.0,287.0,605.0,3381.0,26.0,21.0,official_source_value_single_municipality,0,False,False,-56,8.126222529458525,5.588429752066116,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.2166666666666666,0.0,0.0,0.0,0.0,4.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.873333333333331,6.180000000000001,14.596666666666666,0.146410256410256,0.0333333333333333,60.00000000000001,11.138461538461542,1.2279596977329976,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-10-01,2013,10,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,678.0,461.0,478.0,200.0,14.0,161.0,342.0,678.0,11.0,9.0,official_source_value_single_municipality,0,False,False,-55,6.520621127558696,1.9824561403508771,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,4.419354838709677,2.0,0.1935483870967742,0.064516129032258,0.0,40.25,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,6.912903225806452,3.716129032258064,11.035483870967743,0.1580645161290323,0.1290322580645161,62.8,4.646153846153851,1.07989417989418,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-11-01,2013,11,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,134.0,94.0,86.0,48.0,8.0,103.0,236.0,134.0,4.0,3.0,official_source_value_single_municipality,0,False,False,-54,4.90527477843843,0.5677966101694916,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,35.2,41.75,0.8,0.7833333333333333,0.6833333333333333,121.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.9333333333333332,-4.086666666666667,2.4066666666666667,-2.5153846153846158,0.7333333333333333,85.3,27.86153846153846,1.4850676309093342,0.4333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2013-12-01,2013,12,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2256.0,827.0,1510.0,746.0,15.0,272.0,546.0,2256.0,26.0,22.0,official_source_value_single_municipality,0,False,False,-53,7.721791776817535,4.131868131868132,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,55.29032258064516,48.5,1.0,1.0,1.0,106.65,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.6935483870967742,-2.419354838709677,4.17741935483871,0.6712158808933003,0.7096774193548387,41.1,-15.907692307692308,0.7209553366617191,0.0967741935483871,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-01-01,2014,1,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2712.0,1159.0,2137.0,575.0,16.0,277.0,555.0,2712.0,19.0,17.0,official_source_value_single_municipality,0,False,False,-52,7.905810312658931,4.886486486486486,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,100.11290322580643,102.0,1.0,1.0,1.0,134.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.4903225806451612,-4.467741935483871,1.3612903225806452,0.7602977667493795,0.8387096774193549,50.2,-7.476923076923072,0.8703654307815418,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-02-01,2014,2,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2914.0,1170.0,1835.0,1079.0,15.0,272.0,546.0,2914.0,21.0,20.0,official_source_value_single_municipality,0,False,False,-51,7.977625098784593,5.336996336996337,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,145.80357142857142,146.5,1.0,1.0,1.0,212.45,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-2.6785714285714284,-5.417857142857143,0.6892857142857143,-1.2956233421750665,1.0,96.6,57.36923076923076,2.46235294117647,0.5357142857142857,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-03-01,2014,3,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,4061.0,1849.0,2485.0,1576.0,15.0,260.0,521.0,4061.0,31.0,26.0,official_source_value_single_municipality,0,False,False,-50,8.30943074214033,7.794625719769674,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,158.25806451612902,157.5,1.0,1.0,1.0,96.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.5,-1.9516129032258065,5.848387096774194,0.9424317617866004,0.5161290322580645,23.4,-23.884615384615383,0.4948755490483162,0.1290322580645161,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-04-01,2014,4,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3450.0,1846.0,2767.0,683.0,15.0,260.0,521.0,3450.0,32.0,25.0,official_source_value_single_municipality,0,False,False,-49,8.146419323098003,6.621880998080615,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,131.1683908045977,128.75,1.0,1.0,1.0,152.95,0.9833333333333334,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.513333333333334,0.6933333333333334,9.176666666666668,0.6930769230769234,0.3666666666666666,62.50000000000001,11.084615384615397,1.2155894673847998,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-05-01,2014,5,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1457.0,644.0,870.0,587.0,12.0,165.0,324.0,1457.0,22.0,20.0,official_source_value_single_municipality,0,False,False,-48,7.284820912568604,4.496913580246914,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,141.82258064516128,144.5,1.0,1.0,1.0,142.10000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.561290322580645,1.4483870967741934,10.361290322580643,-1.0106699751861044,0.3225806451612903,76.50000000000001,-15.061538461538449,0.8355036545408722,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-06-01,2014,6,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2051.0,998.0,1147.0,904.0,15.0,257.0,499.0,2051.0,23.0,20.0,official_source_value_single_municipality,0,False,False,-47,7.62657020629066,4.110220440881764,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,64.88333333333334,53.75,0.6833333333333333,0.6666666666666666,0.6333333333333333,4.55,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.073333333333332,6.66,16.723333333333333,-0.8107692307692318,0.0,54.7,-23.946153846153848,0.69552034428795,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-07-01,2014,7,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5018.0,2871.0,2439.0,2579.0,15.0,257.0,499.0,5018.0,38.0,33.0,official_source_value_single_municipality,0,False,False,-46,8.520985989654934,10.056112224448897,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,8.741935483870968,6.5,0.2580645161290322,0.2258064516129032,0.1612903225806451,21.75,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.058064516129033,7.158064516129032,15.53225806451613,-2.775268817204301,0.0,207.4,121.275,2.4081277213352688,0.5806451612903226,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-08-01,2014,8,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5194.0,3202.0,2773.0,2421.0,15.0,257.0,499.0,5194.0,40.0,34.0,official_source_value_single_municipality,0,False,False,-45,8.555451903533328,10.408817635270541,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.032258064516129,0.0,0.0,0.0,0.0,2.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.196774193548388,6.564516129032258,14.696774193548388,-3.226799007444168,0.0,90.9,12.246153846153833,1.1556968215158925,0.5483870967741935,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-09-01,2014,9,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2817.0,1803.0,1404.0,1413.0,15.0,257.0,499.0,2817.0,24.0,21.0,official_source_value_single_municipality,0,False,False,-44,7.943782692458625,5.645290581162325,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0666666666666666,0.0,0.0,0.0,0.0,1.95,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.646666666666668,6.116666666666666,14.16,-0.0802564102564105,0.0,22.1,-26.761538461538464,0.4522984886649874,0.1666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-10-01,2014,10,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,792.0,513.0,638.0,154.0,9.0,97.0,206.0,792.0,20.0,15.0,official_source_value_single_municipality,0,False,False,-43,6.675823221634848,3.8446601941747574,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.596774193548387,0.0,0.0,0.0,0.0,12.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.767741935483872,4.112903225806452,12.125806451612902,1.0129032258064523,0.1290322580645161,41.6,-16.553846153846152,0.7153439153439154,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-11-01,2014,11,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,122.0,85.0,98.0,24.0,5.0,60.0,122.0,122.0,7.0,5.0,official_source_value_single_municipality,0,False,False,-42,4.812184355372417,1.0,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,31.0,34.5,0.75,0.7,0.5666666666666667,117.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.99,1.3033333333333337,7.4,2.4079487179487185,0.4,105.6,48.161538461538456,1.8384893531538768,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2014-12-01,2014,12,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1680.0,650.0,977.0,703.0,10.0,166.0,333.0,1680.0,29.0,26.0,official_source_value_single_municipality,0,False,False,-41,7.427144133408616,5.045045045045045,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,52.87096774193549,46.0,1.0,1.0,0.8548387096774194,92.15,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.2548387096774196,-4.300000000000001,1.9064516129032256,-1.2771712158808934,0.8709677419354839,32.7,-24.307692307692307,0.5736068007016597,0.1935483870967742,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-01-01,2015,1,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2391.0,1062.0,1836.0,555.0,11.0,183.0,367.0,2391.0,25.0,23.0,official_source_value_single_municipality,0,False,False,-40,7.779885115070522,6.514986376021798,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,92.82258064516128,87.0,1.0,1.0,1.0,147.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-2.2774193548387096,-5.441935483870967,1.1,-0.0267990074441688,0.8709677419354839,49.6,-8.076923076923073,0.8599626567084556,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-02-01,2015,2,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2927.0,1164.0,2141.0,786.0,12.0,196.0,395.0,2927.0,29.0,27.0,official_source_value_single_municipality,0,False,False,-39,7.982074875081202,7.410126582278481,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,123.5,121.0,1.0,1.0,1.0,119.45,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-3.817857142857143,-6.992857142857143,-0.3071428571428571,-2.434909056460781,0.9642857142857144,25.3,-13.930769230769233,0.6449019607843137,0.25,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-03-01,2015,3,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2268.0,1244.0,1609.0,659.0,12.0,196.0,395.0,2268.0,23.0,20.0,official_source_value_single_municipality,0,False,False,-38,7.727094484779841,5.741772151898735,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,144.7290322580645,142.5,1.0,1.0,1.0,204.45,0.9838709677419356,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.9290322580645162,-2.519354838709677,5.216129032258064,0.3714640198511166,0.7419354838709677,63.5,16.215384615384615,1.3429315113063285,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-04-01,2015,4,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1415.0,807.0,1043.0,372.0,13.0,199.0,404.0,1415.0,20.0,16.0,official_source_value_single_municipality,0,False,False,-37,7.255591274253665,3.5024752475247523,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,165.06666666666666,159.25,1.0,1.0,1.0,164.59999999999997,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.263333333333334,0.1766666666666666,9.406666666666666,0.4430769230769233,0.3666666666666666,31.500000000000004,-19.915384615384607,0.612657091561939,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-05-01,2015,5,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,879.0,632.0,664.0,215.0,12.0,136.0,284.0,879.0,16.0,12.0,official_source_value_single_municipality,0,False,False,-36,6.779921907472252,3.0950704225352115,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,112.03279569892472,106.5,1.0,1.0,1.0,283.5,0.9838709677419356,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.267741935483872,3.1129032258064515,11.929032258064517,0.695781637717122,0.1612903225806451,120.0,28.43846153846154,1.3105939679072502,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-06-01,2015,6,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1494.0,983.0,1041.0,453.0,13.0,204.0,415.0,1494.0,19.0,15.0,official_source_value_single_municipality,0,False,False,-35,7.3098814858247865,3.6,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,30.366666666666667,26.75,0.5,0.4666666666666667,0.3833333333333333,3.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.81,7.366666666666666,17.08,-0.0741025641025636,0.0,83.89999999999999,5.2538461538461405,1.0668035993740217,0.4333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
