resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,snow_station_code,snow_station_distance_km,snow_station_elevation_gap_to_resort_top_m,usable_winter_seasons,snow_proxy_quality,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
tanzboden_ebnat_kappel,Tanzboden Ebnat - Kappel,SKI_CLUSTER_224,3352,0,0,AMD2,8.917948362086097,429,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
thyon_4_vallees,Thyon 4 Vallées,SKI_CLUSTER_002,6089,0,0,NEN3,5.13109877307251,247,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
torgon_portes_du_soleil,Torgon Portes du Soleil,SKI_CLUSTER_001,6158,0,0,GRA2,7.362759765954238,4,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
vicheres_liddes_vicheres,Vichères Liddes - Vichères,SKI_CLUSTER_105,6033,0,0,BOV2,6.329584499911033,420,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
wolzenalp_krummenau,Wolzenalp Krummenau,SKI_CLUSTER_115,3360,0,0,AMD2,7.159230760239701,110,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
zuoz,Zuoz,SKI_CLUSTER_087,3791,0,0,KES2,4.075499885611289,387,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
airolo_luina,Airolo - Lüina,SKI_CLUSTER_059,5061,0,0,VAL2,2.0372738397184214,988,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
avers,Avers,SKI_CLUSTER_118,3681,0,0,JUL2,12.254378435235267,174,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
balmberg,Balmberg,SKI_CLUSTER_108,2541,1,1,SHE2,60.6194179443221,652,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
bedrina_dalpe,Bedrina Dalpe,SKI_CLUSTER_206,5071,0,0,CAM2,4.518571795826717,966,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
bildhaus_am_ricken,Bildhaus am Ricken,SKI_CLUSTER_216,3341,0,0,AMD2,12.174637375246052,750,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
brunni_skilift_brunni,Brunni Skilift Brunni,SKI_CLUSTER_013,1361,0,0,YBR2,9.563382043878619,501,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
bugls_s_chanf,Bügls - S - chanf,SKI_CLUSTER_087,3788,0,0,KES2,7.6773299417366765,997,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
chuderhusi,Chuderhüsi,SKI_CLUSTER_183,904,0,0,SHE2,15.623141314753829,752,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
corvatsch_furtschellas,Corvatsch - Furtschellas,SKI_CLUSTER_033,3790,0,0,LAG2,6.3952843769270595,573,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
dallenwil_wirzweli,Dallenwil - Wirzweli,SKI_CLUSTER_003,1503,0,0,TIT2,14.705238927436918,549,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
degersheim,Degersheim,SKI_CLUSTER_116,3401,0,0,AMD2,22.33964986113985,576,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
ebenalp_horn,Ebenalp - Horn,SKI_CLUSTER_055,3112,0,0,AMD2,23.791967205700193,116,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
eggiwil,Eggiwil,SKI_CLUSTER_184,901,0,0,SHE2,16.151221180547164,852,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
engelberg_titlis,Engelberg Titlis,SKI_CLUSTER_003,1511,0,0,TIT2,0.169703552579041,879,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
feldis,Feldis,SKI_CLUSTER_149,3673,0,0,TAM3,10.870428273350702,166,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
gfellen_entlebuch_finsterwald,Gfellen Entlebuch - Finsterwald,SKI_CLUSTER_193,1002,0,0,SCB2,19.773518267973255,527,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
gitschenen_skilift_gitschenen,Gitschenen Skilift Gitschenen,SKI_CLUSTER_003,1211,0,0,TIT2,14.573921640870667,569,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
grusch_danusa,Grüsch Danusa,SKI_CLUSTER_056,3961,0,0,MLB2,14.273116084198925,174,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
heiligenschwendi_hubelweid,Heiligenschwendi - Hubelweid,SKI_CLUSTER_136,927,0,0,SHE2,9.715367015690621,702,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
hohe_winde_beinwil,Hohe Winde Beinwil,SKI_CLUSTER_179,2612,0,1,SHE2,68.51828425412083,779,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
kellerberg_skilift_kellerberg_haldi,Kellerberg Skilift Kellerberg / Haldi,SKI_CLUSTER_021,1213,0,0,SCA2,4.978568653358869,642,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
la_robella,La Robella,SKI_CLUSTER_102,6512,1,1,ALI2,54.72821156919763,251,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
la_tzoumaz_mayens_de_riddes,La Tzoumaz - Mayens de Riddes,SKI_CLUSTER_002,6139,0,0,ATT2,4.478185999170215,750,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
le_paquier_cret_du_puy,Le Pâquier Crêt - du - Puy,SKI_CLUSTER_042,6487,1,1,JAU2,55.486955138541234,447,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
les_bugnenets_savagnieres,Les Bugnenets - Savagnières,SKI_CLUSTER_042,443,1,1,JAU2,57.97409570903085,267,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
mont_gibloux,Mont Gibloux,SKI_CLUSTER_163,2236,0,0,JAU2,19.025310631327407,507,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
musella_la_punt_musella,Müsella La Punt - Müsella,SKI_CLUSTER_087,3785,0,0,KES2,6.054960998566944,937,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
neusell,Neusell,SKI_CLUSTER_013,1370,0,0,YBR2,13.083239070224039,371,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
obermutten_mutten_obermutten,Obermutten Mutten - Obermutten,SKI_CLUSTER_236,3668,0,0,PMA2,10.933995087853482,429,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
osteregg_urnasch_osteregg,Osteregg Urnäsch / Osteregg,SKI_CLUSTER_083,3006,0,0,AMD2,18.71192012264593,530,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
pany,Pany,SKI_CLUSTER_239,3891,0,0,KLO2,9.009615517078064,597,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
prato_leventina,Prato Leventina,SKI_CLUSTER_206,5079,0,0,CAM2,3.5292512559591867,916,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
pres_d_orvin_les_pres_d_orvin,Prés - d'Orvin Les Prés - d'Orvin,SKI_CLUSTER_130,438,1,1,JAU2,57.49930128172074,477,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
rigi,Rigi,SKI_CLUSTER_040,1362,0,0,MUO2,22.10063179292265,283,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
sarn_heinzenberg,Sarn - Heinzenberg,SKI_CLUSTER_060,3661,0,0,VLS2,15.44980558880328,11,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
sattelegg_einsiedeln,Sattelegg Einsiedeln,SKI_CLUSTER_144,1348,0,0,YBR2,10.162104918223928,401,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
schwellbrunn,Schwellbrunn,SKI_CLUSTER_116,3004,0,0,AMD2,20.272253484564075,526,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
st_cergue,St. Cergue,SKI_CLUSTER_100,5727,1,1,GRA2,49.77595380197452,764,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
steg_im_tosstal,Steg im Tösstal,SKI_CLUSTER_065,114,0,0,AMD2,24.89698977940018,587,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
tenna,Tenna,SKI_CLUSTER_060,3672,0,0,VLS2,13.448742887676294,284,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
toggenburg_wildhaus,Toggenburg Wildhaus,SKI_CLUSTER_030,3273,0,0,AMD2,14.71741839146666,466,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
tramelan,Tramelan,SKI_CLUSTER_128,437,1,1,JAU2,65.69374194251303,507,13,low,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|snow_proxy_low_spatial_elevation_comparability
tschappina_tschappina_urmein_heinzenberg,Tschappina Tschappina - Urmein - Heinzenberg,SKI_CLUSTER_060,3669,0,0,VLS2,12.221860199894396,116,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
wagital_vorderthal,Wägital - Vorderthal,SKI_CLUSTER_144,1348,0,0,YBR2,11.131571837154212,441,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,46.9,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
la_lorette_bourg_saint_pierre,La Lorette Bourg - Saint - Pierre,SKI_CLUSTER_169,6032,0,0,BOV2,4.094003522611663,113,13,high,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,45.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
lungern_turren_lungern_schonbuel,Lungern - Turren Lungern - Schönbüel,SKI_CLUSTER_194,1405,0,0,SCB2,2.2348961317223077,234,13,high,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,45.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
rougemont_rougemont_la_videmanette,Rougemont Rougemont - La Videmanette,SKI_CLUSTER_016,5843,0,0,PLD3,3.6798151441389066,58,10,high,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,45.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
cardada_cimetta_locarno,Cardada Cimetta Locarno,SKI_CLUSTER_142,5324,0,0,FRA2,16.502598422664413,430,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,42.7,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
pradaschier_churwalden,Pradaschier - Churwalden,SKI_CLUSTER_007,3911,0,0,TAM3,12.931869212354977,69,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,42.7,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
schratten_fluhli,Schratten Flühli,SKI_CLUSTER_190,1004,0,0,ROA2,11.042945874678903,640,13,moderate,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,42.7,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
alpe_di_neggia,Alpe di Neggia,SKI_CLUSTER_208,5398,0,0,FRA2,25.22424020179861,500,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
bedea_novaggio,Bedea Novaggio,SKI_CLUSTER_209,5395,0,0,FRA2,36.54955457228416,1440,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
brulisau_brulisau_leugangen,Brülisau Brülisau - Leugangen,SKI_CLUSTER_055,3112,0,0,MLB2,25.98473206412966,874,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
cote_aux_fees_la_cote_aux_fees,Côte - aux - Fées La Côte - aux - Fées,SKI_CLUSTER_156,6504,0,0,ALI2,56.34055085282707,558,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
cret_meuron,Crêt - Meuron,SKI_CLUSTER_126,6487,0,0,JAU2,57.685551909624735,357,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
ghoch,Ghöch,SKI_CLUSTER_065,111,0,0,AMD2,25.814424406937412,550,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
grub_kaien,Grub Kaien,SKI_CLUSTER_117,3031,0,0,MLB2,40.05707328655541,909,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
gurten_bern,Gurten Bern,SKI_CLUSTER_051,355,0,0,STH2,26.983595637727824,936,13,low,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
hamberg_gahwil,Hamberg - Gähwil,SKI_CLUSTER_145,3392,0,0,AMD2,27.25279792467418,705,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
la_dole_jura_sur_leman,La Dôle Jura sur Léman,SKI_CLUSTER_041,5719,0,0,GRA2,53.77347723155127,306,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
langenbruck,Langenbruck,SKI_CLUSTER_111,2888,0,0,ROA2,65.821014556872,925,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
le_chaluet,Le Chaluet,SKI_CLUSTER_133,690,0,0,STH2,63.17315218164973,1051,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
les_breuleux,Les Breuleux,SKI_CLUSTER_162,448,0,0,JAU2,65.45885577843434,457,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
les_genevez,Les Genevez,SKI_CLUSTER_168,6748,0,0,JAU2,69.25965003733815,560,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
les_loges,Les Loges,SKI_CLUSTER_126,6487,0,0,JAU2,57.446422364830816,447,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
les_verrieres,Les Verrières,SKI_CLUSTER_155,6511,0,0,ALI2,60.295363575961474,708,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
mastrils_skilift_mastrils,Mastrils Skilift Mastrils,SKI_CLUSTER_038,3955,0,0,TAM3,10.457771424587138,1226,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
mogno,Mogno,SKI_CLUSTER_205,5323,0,0,FUS2,3.3001911385742977,1115,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
nods_chasseral,Nods - Chasseral,SKI_CLUSTER_166,724,0,0,JAU2,56.02341911196387,682,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
oberegg_st_anton,Oberegg St. Anton,SKI_CLUSTER_117,3111,0,0,MLB2,36.79161376870794,864,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
oberwangen,Oberwangen,SKI_CLUSTER_145,4726,0,0,AMD2,30.265597887499695,845,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
